Name;SpecCode;SAU_functional_group;DemersPelag_fishbase;Func_group
Albatrossia pectoralis;608435;NA;bathydemersal;Bathydemersal
Alepocephalus bairdii;600230;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Alepocephalus rostratus;605071;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Allocareproctus jordani;624122;NA;bathydemersal;Bathydemersal
Anoplopoma fimbria;600512;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Argentina silus;602700;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Bathypterois dubius;609133;NA;bathydemersal;Bathydemersal
Careproctus zachirus;651484;NA;bathydemersal;Bathydemersal
Cataetyx alleni;608177;NA;bathydemersal;Bathydemersal
Chlorophthalmus agassizi;601808;NA;bathydemersal;Bathydemersal
Coelorinchus labiatus;608456;NA;bathydemersal;Bathydemersal
Coelorinchus mediterraneus;659766;NA;bathydemersal;Bathydemersal
Coryphaenoides acrolepis;608467;NA;bathydemersal;Bathydemersal
Coryphaenoides cinereus;608473;NA;bathydemersal;Bathydemersal
Coryphaenoides guentheri;608176;NA;bathydemersal;Bathydemersal
Dissostichus eleginoides;600467;Large Bathydemersals (>=90 cm);pelagic-oceanic;Bathydemersal
Emmelichthys nitidus nitidus;600395;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Erilepis zonifer;604031;NA;bathydemersal;Bathydemersal
Genypterus capensis;600485;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Halosauropsis macrochir;606955;NA;bathydemersal;Bathydemersal
Helicolenus dactylopterus;600076;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Hyperoglyphe antarctica;600496;Large Bathydemersals (>=90 cm);benthopelagic;Bathydemersal
Hyporthodus octofasciatus;607355;NA;bathydemersal;Bathydemersal
Lepidopus caudatus;600645;Large Bathydemersals (>=90 cm);benthopelagic;Bathydemersal
Lophius budegassa;605094;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Lophius piscatorius;600716;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Lycodes albolineatus;648210;NA;bathydemersal;Bathydemersal
Malacocottus zonurus;611730;NA;bathydemersal;Bathydemersal
